variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[65,8]",-0.6521978155,-0.651554,0.05904071083879329,0.05173977479999997,-0.7510438,-0.5556113,1.0005839947017092,9774.07930624778,5766.363729060031
"log_lik[66,8]",-0.526721871375,-0.5205504999999999,0.06850332501539871,0.06437300939999989,-0.64925905,-0.4249484000000001,1.0004397309487143,6606.994386678139,6436.108633492776
"log_lik[67,8]",-1.33529963175,-1.346165,0.29270658114386455,0.30275433299999976,-1.7938809999999998,-0.8466858000000002,1.0000452065528485,5225.95435660812,6399.715645941314
"log_lik[68,8]",-0.565227722375,-0.5486475,0.11319531708162202,0.09927489600000003,-0.7720190999999998,-0.4127824,1.0006440208307084,8283.575147847525,5965.4732331036885
"log_lik[69,8]",-0.881754923,-0.8830585,0.10578294017374941,0.10302809789999998,-1.0566704999999998,-0.70979415,1.0000951955210748,6415.380363722666,6449.433746120135
"log_lik[70,8]",-1.048453993125,-1.05157,0.17028806457417495,0.17189190269999988,-1.321162,-0.7694400000000002,1.0006235890555908,6274.192136139605,6486.238682449299
"log_lik[1,9]",-0.945563520125,-0.9408075,0.10619044503605168,0.10071524189999996,-1.128688,-0.7811946000000002,1.0003322704043875,12013.581188861532,6378.043674404437
"log_lik[2,9]",-0.617679453875,-0.615097,0.06231573677259069,0.056963715899999996,-0.7229793499999999,-0.5204561000000001,1.0005859456476696,12365.862389350217,6596.982747202704
"log_lik[3,9]",-0.605415374125,-0.6046395,0.07121860647835118,0.06422400809999997,-0.72385665,-0.4892101500000002,0.9997488353262154,12285.532450185854,6601.26245944482
"log_lik[4,9]",-0.5659608895,-0.5662275,0.09440795640739935,0.08686627529999998,-0.7203229,-0.40989615,1.0006858534361593,11078.71777048065,6345.951892717516
"log_lik[5,9]",-0.658280568125,-0.650962,0.07902577926204907,0.07089051899999999,-0.7979238,-0.5411250000000001,1.001004375112768,11174.38730542561,7012.044480473082
"log_lik[6,9]",-0.62521190225,-0.623677,0.05323908263415055,0.045974684700000115,-0.71587025,-0.5423551,1.000596504011417,13256.889773481565,6719.073183693093
"log_lik[7,9]",-0.98390719225,-0.978377,0.10627694411979119,0.09860253690000002,-1.1697945,-0.8221757000000001,1.00077578437743,12378.740364391331,6348.753906503444
"log_lik[8,9]",-0.59141719025,-0.59113,0.09496112496120342,0.08424874500000001,-0.7483682,-0.4360907000000001,0.9999830077922419,11785.952548815234,6507.014853814991
"log_lik[9,9]",-0.334947213,-0.3312975,0.07383338821325357,0.06892903920000004,-0.46108055,-0.2199434,1.0007960333726456,12297.231750650752,6132.138123381794
"log_lik[10,9]",-0.645088449625,-0.6408585,0.0624197072016511,0.05622167459999997,-0.7535400999999999,-0.5491379999999999,1.0012347396637977,11812.224347275875,6788.5858668282835
"log_lik[11,9]",-0.63046470075,-0.6257375000000001,0.07770060240512756,0.06965847840000003,-0.7686599,-0.5126785000000001,1.0001336771338776,11850.636431091683,6405.278488759249
"log_lik[12,9]",-0.59141719025,-0.59113,0.09496112496120342,0.08424874500000001,-0.7483682,-0.4360907000000001,0.9999830077922419,11785.952548815234,6507.014853814991
"log_lik[13,9]",-0.467099084625,-0.46630499999999997,0.0647276195272132,0.0612098823,-0.57282725,-0.3636584500000001,1.0000573428566188,12022.873712366303,6483.793995384148
"log_lik[14,9]",-0.645088449625,-0.6408585,0.0624197072016511,0.05622167459999997,-0.7535400999999999,-0.5491379999999999,1.0012347396637977,11812.224347275875,6788.5858668282835
"log_lik[15,9]",-0.473497848875,-0.471478,0.06335186321883476,0.05958717660000001,-0.57888025,-0.3716879000000003,1.0008128311361928,12378.753598240823,6348.753906503444
"log_lik[16,9]",-0.769533844125,-0.7678065000000001,0.061356620044201296,0.053125264499999984,-0.8707855999999999,-0.6709297,1.0005884566879506,13256.939802408859,6719.073183693093
"log_lik[17,9]",-0.48892609775,-0.48692100000000005,0.06218452290160918,0.05761605989999999,-0.5936613500000001,-0.3893711000000001,1.0007504594672638,12225.372853141613,6488.986770632068
"log_lik[18,9]",-0.497627987625,-0.494809,0.06794438466991583,0.06456055830000001,-0.61222935,-0.3907585000000001,1.0003107415567183,12013.683753468229,6378.043674404437
"log_lik[19,9]",-0.9580425115,-0.9532545,0.09976293468202589,0.09172549680000004,-1.1316000000000002,-0.80363585,1.0007728493119088,12225.288042271715,6488.986770632068
"log_lik[20,9]",-0.769533844125,-0.7678065000000001,0.061356620044201296,0.053125264499999984,-0.8707855999999999,-0.6709297,1.0005884566879506,13256.939802408859,6719.073183693093
"log_lik[21,9]",-0.769533844125,-0.7678065000000001,0.061356620044201296,0.053125264499999984,-0.8707855999999999,-0.6709297,1.0005884566879506,13256.939802408859,6719.073183693093
"log_lik[22,9]",-0.995186152125,-0.987024,0.11020423349052608,0.10349437559999988,-1.187865,-0.82994975,1.0000395388149783,12022.610284986873,6483.793995384151
"log_lik[23,9]",-1.065352087125,-1.048105,0.16722572577189498,0.1567278699,-1.361727,-0.82226055,1.0000417199402816,10592.764277935621,6158.595365523331
"log_lik[24,9]",-0.98390719225,-0.978377,0.10627694411979119,0.09860253690000002,-1.1697945,-0.8221757000000001,1.00077578437743,12378.740364391331,6348.753906503444
"log_lik[25,9]",-0.48892609775,-0.48692100000000005,0.06218452290160918,0.05761605989999999,-0.5936613500000001,-0.3893711000000001,1.0007504594672638,12225.372853141613,6488.986770632068
"log_lik[26,9]",-0.467099084625,-0.46630499999999997,0.0647276195272132,0.0612098823,-0.57282725,-0.3636584500000001,1.0000573428566188,12022.873712366303,6483.793995384148
"log_lik[27,9]",-0.98390719225,-0.978377,0.10627694411979119,0.09860253690000002,-1.1697945,-0.8221757000000001,1.00077578437743,12378.740364391331,6348.753906503444
"log_lik[28,9]",-1.2900369255,-1.272415,0.18918678304582975,0.17056571699999976,-1.6257009999999998,-1.0125125000000001,0.9997346212258144,12383.344325089638,6040.076138154668
"log_lik[29,9]",-0.767245085125,-0.7654315,0.08758198177019477,0.08046885630000013,-0.9135177,-0.6229385,1.0001535807598607,11850.721328702524,6405.278488759249
"log_lik[30,9]",-0.9580425115,-0.9532545,0.09976293468202589,0.09172549680000004,-1.1316000000000002,-0.80363585,1.0007728493119088,12225.288042271715,6488.986770632068
"log_lik[31,9]",-0.645088449625,-0.6408585,0.0624197072016511,0.05622167459999997,-0.7535400999999999,-0.5491379999999999,1.0012347396637977,11812.224347275875,6788.5858668282835
"log_lik[32,9]",-0.9580425115,-0.9532545,0.09976293468202589,0.09172549680000004,-1.1316000000000002,-0.80363585,1.0007728493119088,12225.288042271715,6488.986770632068
"log_lik[33,9]",-0.452281932625,-0.4507005,0.06611030292998606,0.0625308789,-0.56136765,-0.34807715000000017,1.0001291253263171,11027.765125193919,6214.950973420764
"log_lik[34,9]",-0.59141719025,-0.59113,0.09496112496120342,0.08424874500000001,-0.7483682,-0.4360907000000001,0.9999830077922419,11785.952548815234,6507.014853814991
"log_lik[35,9]",-0.5659608895,-0.5662275,0.09440795640739935,0.08686627529999998,-0.7203229,-0.40989615,1.0006858534361593,11078.71777048065,6345.951892717516
"log_lik[36,9]",-0.3532024525,-0.3502455,0.07179263466246183,0.0667221891,-0.4724339,-0.24041925000000006,1.0006159326793787,12057.74439331701,6550.690424297993
"log_lik[37,9]",-0.617679453875,-0.615097,0.06231573677259069,0.056963715899999996,-0.7229793499999999,-0.5204561000000001,1.0005859456476696,12365.862389350217,6596.982747202704
"log_lik[38,9]",-0.59141719025,-0.59113,0.09496112496120342,0.08424874500000001,-0.7483682,-0.4360907000000001,0.9999830077922419,11785.952548815234,6507.014853814991
"log_lik[39,9]",-0.62521190225,-0.623677,0.05323908263415055,0.045974684700000115,-0.71587025,-0.5423551,1.000596504011417,13256.889773481565,6719.073183693093
"log_lik[40,9]",-0.57939517025,-0.579357,0.07182333189820794,0.06809359409999997,-0.6966808,-0.4633368500000001,1.0013915143840761,10916.445783211833,6810.902063676994
"log_lik[41,9]",-0.605415374125,-0.6046395,0.07121860647835118,0.06422400809999997,-0.72385665,-0.4892101500000002,0.9997488353262154,12285.532450185854,6601.26245944482
"log_lik[42,9]",-0.769533844125,-0.7678065000000001,0.061356620044201296,0.053125264499999984,-0.8707855999999999,-0.6709297,1.0005884566879506,13256.939802408859,6719.073183693093
"log_lik[43,9]",-0.7961374515,-0.7902555,0.08744676404443665,0.07720342979999997,-0.9496162499999999,-0.6633525000000001,0.9997488217309471,12285.53607089961,6601.26245944482
"log_lik[44,9]",-0.59141719025,-0.59113,0.09496112496120342,0.08424874500000001,-0.7483682,-0.4360907000000001,0.9999830077922419,11785.952548815234,6507.014853814991
"log_lik[45,9]",-0.347210778875,-0.3448735,0.07023525564739877,0.0639949464,-0.46419625000000003,-0.23749325000000004,1.000655014242052,12174.843313455169,6322.234259049378
"log_lik[46,9]",-0.598464604125,-0.5973685,0.05453225051836053,0.047592942599999986,-0.6886105,-0.5115887,1.001254437889302,12159.682698659873,6070.211090415127
"log_lik[47,9]",-0.819393827875,-0.8067664999999999,0.1234799177889441,0.10439357249999998,-1.040038,-0.64081605,0.9999918174698968,11785.965563318923,6507.014853814992
"log_lik[48,9]",-0.74811744125,-0.7483215,0.06865484538271581,0.06271768650000002,-0.8614417,-0.6361945,1.0012634917291792,11812.19645705845,6788.585866828286
"log_lik[49,9]",-0.57939517025,-0.579357,0.07182333189820794,0.06809359409999997,-0.6966808,-0.4633368500000001,1.0013915143840761,10916.445783211833,6810.902063676994
"log_lik[50,9]",-0.98390719225,-0.978377,0.10627694411979119,0.09860253690000002,-1.1697945,-0.8221757000000001,1.00077578437743,12378.740364391331,6348.753906503444
"log_lik[51,9]",-0.4334982,-0.431709,0.08741071754170163,0.08492703449999997,-0.57881375,-0.29600655000000003,1.0000941798770882,10592.709797120373,6158.595365523331
"log_lik[52,9]",-0.347210778875,-0.3448735,0.07023525564739877,0.0639949464,-0.46419625000000003,-0.23749325000000004,1.000655014242052,12174.843313455169,6322.234259049378
"log_lik[53,9]",-0.453860166625,-0.4509845,0.08641363249219809,0.08110118519999995,-0.5976938,-0.3161677,0.9997108577259413,12180.173936266981,6180.995491187607
"log_lik[54,9]",-0.658280568125,-0.650962,0.07902577926204907,0.07089051899999999,-0.7979238,-0.5411250000000001,1.001004375112768,11174.38730542561,7012.044480473082
"log_lik[55,9]",-0.98390719225,-0.978377,0.10627694411979119,0.09860253690000002,-1.1697945,-0.8221757000000001,1.00077578437743,12378.740364391331,6348.753906503444
"log_lik[56,9]",-0.59141719025,-0.59113,0.09496112496120342,0.08424874500000001,-0.7483682,-0.4360907000000001,0.9999830077922419,11785.952548815234,6507.014853814991
"log_lik[57,9]",-0.497627987625,-0.494809,0.06794438466991583,0.06456055830000001,-0.61222935,-0.3907585000000001,1.0003107415567183,12013.683753468229,6378.043674404437
"log_lik[58,9]",-0.473497848875,-0.471478,0.06335186321883476,0.05958717660000001,-0.57888025,-0.3716879000000003,1.0008128311361928,12378.753598240823,6348.753906503444
"log_lik[59,9]",-0.645088449625,-0.6408585,0.0624197072016511,0.05622167459999997,-0.7535400999999999,-0.5491379999999999,1.0012347396637977,11812.224347275875,6788.5858668282835
"log_lik[60,9]",-0.334947213,-0.3312975,0.07383338821325357,0.06892903920000004,-0.46108055,-0.2199434,1.0007960333726456,12297.231750650752,6132.138123381794
"log_lik[61,9]",-0.5659608895,-0.5662275,0.09440795640739935,0.08686627529999998,-0.7203229,-0.40989615,1.0006858534361593,11078.71777048065,6345.951892717516
"log_lik[62,9]",-0.319464856175,-0.315655,0.07547587314324751,0.07165998840000001,-0.44862445,-0.20495895000000003,0.9997210467372062,11717.012465494772,5988.03249153504
"log_lik[63,9]",-0.645088449625,-0.6408585,0.0624197072016511,0.05622167459999997,-0.7535400999999999,-0.5491379999999999,1.0012347396637977,11812.224347275875,6788.5858668282835
"log_lik[64,9]",-0.819393827875,-0.8067664999999999,0.1234799177889441,0.10439357249999998,-1.040038,-0.64081605,0.9999918174698968,11785.965563318923,6507.014853814992
"log_lik[65,9]",-0.497627987625,-0.494809,0.06794438466991583,0.06456055830000001,-0.61222935,-0.3907585000000001,1.0003107415567183,12013.683753468229,6378.043674404437
"log_lik[66,9]",-0.331170383,-0.3287185,0.0721004262281791,0.06676889099999998,-0.45146315,-0.2191184000000001,0.9997346088303971,12383.393845833569,6040.076138154668
"log_lik[67,9]",-0.801757210875,-0.7990805000000001,0.0666482771418617,0.058107541800000044,-0.9151474500000001,-0.69770445,1.0012090996356795,12159.635298846655,6070.211090415118
"log_lik[68,9]",-0.62521190225,-0.623677,0.05323908263415055,0.045974684700000115,-0.71587025,-0.5423551,1.000596504011417,13256.889773481565,6719.073183693093
"log_lik[69,9]",-0.7961374515,-0.7902555,0.08744676404443665,0.07720342979999997,-0.9496162499999999,-0.6633525000000001,0.9997488217309471,12285.53607089961,6601.26245944482
"log_lik[70,9]",-0.645088449625,-0.6408585,0.0624197072016511,0.05622167459999997,-0.7535400999999999,-0.5491379999999999,1.0012347396637977,11812.224347275875,6788.5858668282835
"log_lik[1,10]",-0.640182196,-0.6379714999999999,0.07800145228959358,0.06885342660000002,-0.7724329999999999,-0.5121965,1.0001665328311633,12206.54857626254,5831.436848646953
"log_lik[2,10]",-1.18496349375,-1.18044,0.15854864279112443,0.149423841,-1.4564785,-0.9341421,1.0011021852505464,14602.977620186795,7379.577183882181
"log_lik[3,10]",-0.498350973875,-0.495558,0.06496368104588765,0.062161711499999966,-0.6100729,-0.3969453500000001,1.001091417067302,14867.472423034162,6485.896354809592
"log_lik[4,10]",-0.48470003375,-0.4816395,0.06484860807830475,0.06153012390000003,-0.5979648000000001,-0.38537965,1.0001556558511684,14480.767334466247,6490.5747483094765
"log_lik[5,10]",-1.219529395375,-1.2125750000000002,0.1589668980163014,0.14754093899999984,-1.4888299999999999,-0.9654645500000001,1.0013200353305496,16905.761169745892,6337.931563652071
"log_lik[6,10]",-0.965573280375,-0.961732,0.10451043970842708,0.09949580340000004,-1.1400350000000001,-0.7983518000000001,1.000206786165364,14480.862952007947,6490.5747483094765
"log_lik[7,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[8,10]",-0.630517677625,-0.6213955,0.10261399708401941,0.08624210070000006,-0.81521535,-0.47745745000000006,0.9999791637800478,13740.941355276695,6290.994168808569
"log_lik[9,10]",-0.9824484975,-0.9774535,0.15015509409570027,0.13540066889999997,-1.2364115,-0.7427371500000001,1.0001690438439983,13768.160010878597,6285.382294836302
"log_lik[10,10]",-0.630809893125,-0.6271035,0.07497661990662342,0.06716252130000011,-0.7616187,-0.5145401000000001,0.9998181081613251,13943.624355714346,6511.204970841253
"log_lik[11,10]",-0.502815927875,-0.498927,0.06760598105089634,0.06296453940000005,-0.6174488,-0.3974909,0.9997603828042839,13164.66703931215,6660.341766183636
"log_lik[12,10]",-0.618454684875,-0.615905,0.07481698272860679,0.06765252060000004,-0.7451747,-0.50084385,1.000230548479908,13757.398139910305,5885.375030752338
"log_lik[13,10]",-0.3576441095,-0.3530095,0.06813466856970758,0.06178068329999995,-0.47933739999999997,-0.2557142000000001,1.001156040510077,16905.85041731181,6337.931563652071
"log_lik[14,10]",-0.480477198375,-0.477209,0.06352561555916868,0.05971764539999997,-0.5901219999999999,-0.38266905000000007,1.0002436117006295,15691.999033226975,6488.9081792211555
"log_lik[15,10]",-0.370398629625,-0.363202,0.0771468998560838,0.07189127400000005,-0.51150685,-0.25674589999999997,1.0016147366550796,15642.312047409707,6792.2502011058405
"log_lik[16,10]",-0.953712871,-0.949452,0.14606950048297823,0.1328720945999999,-1.199271,-0.7187970500000002,1.0003872411319712,14454.387525618553,6540.8628656079845
"log_lik[17,10]",-0.618454684875,-0.615905,0.07481698272860679,0.06765252060000004,-0.7451747,-0.50084385,1.000230548479908,13757.398139910305,5885.375030752338
"log_lik[18,10]",-0.497624379,-0.489314,0.09415722954152923,0.08326207470000004,-0.66813875,-0.3586990500000001,1.0003465813722792,14454.526147816465,6540.8628656079845
"log_lik[19,10]",-0.937280612875,-0.9344079999999999,0.104139232510823,0.09746908920000011,-1.1147524999999998,-0.7750481,0.9997603719429893,13164.71161996331,6660.341766183636
"log_lik[20,10]",-0.372967378875,-0.36693149999999997,0.0714967690155194,0.06559986089999999,-0.4990996,-0.2653414500000001,1.0011454601639538,14602.915862914946,7379.577183882181
"log_lik[21,10]",-0.609383456,-0.6011445,0.1017286106694469,0.08641704750000007,-0.7921224499999999,-0.45627285000000006,1.0006963057402425,12595.506572385848,6140.0943551558075
"log_lik[22,10]",-1.21715448725,-1.210115,0.15980968242778518,0.14744457000000005,-1.486246,-0.9620938500000001,1.0011069828618462,16177.404548808447,6323.786795505414
"log_lik[23,10]",-0.782227908625,-0.780504,0.07163040464597763,0.06503128380000006,-0.9018304500000001,-0.6677055500000001,1.0009569687002235,14328.645539142608,6019.581700431423
"log_lik[24,10]",-0.633105980875,-0.6324175,0.05521580616339893,0.04809183750000001,-0.72484665,-0.54428555,1.000608766243506,13915.284395295188,6080.118960952858
"log_lik[25,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[26,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[27,10]",-0.497624379,-0.489314,0.09415722954152923,0.08326207470000004,-0.66813875,-0.3586990500000001,1.0003465813722792,14454.526147816465,6540.8628656079845
"log_lik[28,10]",-0.6116516895,-0.608609,0.05427993300542544,0.046493594699999974,-0.7049050499999999,-0.5266539499999999,1.0005367572615804,14792.244786026478,6217.134234255356
"log_lik[29,10]",-0.502815927875,-0.498927,0.06760598105089634,0.06296453940000005,-0.6174488,-0.3974909,0.9997603828042839,13164.66703931215,6660.341766183636
"log_lik[30,10]",-0.497624379,-0.489314,0.09415722954152923,0.08326207470000004,-0.66813875,-0.3586990500000001,1.0003465813722792,14454.526147816465,6540.8628656079845
"log_lik[31,10]",-0.937280612875,-0.9344079999999999,0.104139232510823,0.09746908920000011,-1.1147524999999998,-0.7750481,0.9997603719429893,13164.71161996331,6660.341766183636
"log_lik[32,10]",-1.21715448725,-1.210115,0.15980968242778518,0.14744457000000005,-1.486246,-0.9620938500000001,1.0011069828618462,16177.404548808447,6323.786795505414
"log_lik[33,10]",-0.372967378875,-0.36693149999999997,0.0714967690155194,0.06559986089999999,-0.4990996,-0.2653414500000001,1.0011454601639538,14602.915862914946,7379.577183882181
"log_lik[34,10]",-0.797882383375,-0.7944800000000001,0.12107535321602803,0.10458408660000003,-1.004145,-0.6030915000000001,1.0006550486910044,12595.557069839642,6140.0943551558075
"log_lik[35,10]",-0.640182196,-0.6379714999999999,0.07800145228959358,0.06885342660000002,-0.7724329999999999,-0.5121965,1.0001665328311633,12206.54857626254,5831.436848646953
"log_lik[36,10]",-0.609536810375,-0.605057,0.07450503647107094,0.06606094949999995,-0.7407193000000001,-0.49315835,1.0008253690424418,13048.214159593203,6105.865997864383
"log_lik[37,10]",-0.967389993875,-0.964151,0.0973371227254273,0.09118583040000017,-1.1285889999999998,-0.8107714500000001,1.0007402856538556,15500.196573683546,6235.680963778978
"log_lik[38,10]",-0.6153527575,-0.6128119999999999,0.06086401129216686,0.05518533719999996,-0.71925375,-0.5205836500000001,1.0008974250351304,14328.555095334561,6019.581700431423
"log_lik[39,10]",-0.943627563,-0.9396385,0.10118748963824255,0.09777672870000007,-1.1158774999999999,-0.7837539,1.0011092645358082,14867.270715442504,6485.896354809592
"log_lik[40,10]",-0.757441664125,-0.7549049999999999,0.07153852646835285,0.06351829049999992,-0.88030465,-0.6434614000000002,1.0001119158068579,12729.049087098198,6258.943676882762
"log_lik[41,10]",-0.636975058125,-0.6349830000000001,0.0632312043212031,0.05647519920000002,-0.7454313,-0.5355567999999999,1.0000817116622138,12729.061147177717,6258.943676882762
"log_lik[42,10]",-0.967389993875,-0.964151,0.0973371227254273,0.09118583040000017,-1.1285889999999998,-0.8107714500000001,1.0007402856538556,15500.196573683546,6235.680963778978
"log_lik[43,10]",-0.756284283375,-0.751546,0.08799133367929711,0.07760447309999989,-0.91423725,-0.6196879000000002,1.000209794004235,12206.69642269666,5831.436848646953
"log_lik[44,10]",-0.371790768875,-0.3660785,0.07065226802166921,0.06531001260000001,-0.49636745,-0.26532570000000005,1.0016244435011254,15058.315496258314,7172.390238378014
"log_lik[45,10]",-0.618454684875,-0.615905,0.07481698272860679,0.06765252060000004,-0.7451747,-0.50084385,1.000230548479908,13757.398139910305,5885.375030752338
"log_lik[46,10]",-0.3563911455,-0.35005050000000004,0.07498763947879114,0.06866068860000002,-0.49125715000000003,-0.2446219,1.0005709259641598,16241.819590002602,6622.48252167107
"log_lik[47,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[48,10]",-0.756284283375,-0.751546,0.08799133367929711,0.07760447309999989,-0.91423725,-0.6196879000000002,1.000209794004235,12206.69642269666,5831.436848646953
"log_lik[49,10]",-0.479951512375,-0.4720345,0.09265018067298325,0.08126946029999994,-0.6459013,-0.3430884,1.0001075574630895,13768.263841267799,6285.382294836302
"log_lik[50,10]",-0.3563911455,-0.35005050000000004,0.07498763947879114,0.06866068860000002,-0.49125715000000003,-0.2446219,1.0005709259641598,16241.819590002602,6622.48252167107
"log_lik[51,10]",-1.1872675435,-1.18237,0.15726539307036388,0.148319304,-1.4565275000000002,-0.93837875,1.0016178602320525,15058.325290792927,7172.390238378014
"log_lik[52,10]",-0.640182196,-0.6379714999999999,0.07800145228959358,0.06885342660000002,-0.7724329999999999,-0.5121965,1.0001665328311633,12206.54857626254,5831.436848646953
"log_lik[53,10]",-0.972162313,-0.9689345,0.10326464679831418,0.09780045029999984,-1.1458265,-0.80801855,1.000352393843542,15692.173867658244,6488.9081792211555
"log_lik[54,10]",-0.953712871,-0.949452,0.14606950048297823,0.1328720945999999,-1.199271,-0.7187970500000002,1.0003872411319712,14454.387525618553,6540.8628656079845
"log_lik[55,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[56,10]",-1.226306613625,-1.2196,0.17547567011988968,0.166458915,-1.5278605,-0.9463814,1.000740576000951,16242.09732759872,6622.48252167107
"log_lik[57,10]",-0.943627563,-0.9396385,0.10118748963824255,0.09777672870000007,-1.1158774999999999,-0.7837539,1.0011092645358082,14867.270715442504,6485.896354809592
"log_lik[58,10]",-0.48470003375,-0.4816395,0.06484860807830475,0.06153012390000003,-0.5979648000000001,-0.38537965,1.0001556558511684,14480.767334466247,6490.5747483094765
"log_lik[59,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[60,10]",-0.48285113025,-0.480146,0.06024289165693064,0.0558643679999999,-0.5879140500000001,-0.3908077000000001,1.000632538229323,15500.092958817211,6235.680963778978
"log_lik[61,10]",-0.371790768875,-0.3660785,0.07065226802166921,0.06531001260000001,-0.49636745,-0.26532570000000005,1.0016244435011254,15058.315496258314,7172.390238378014
"log_lik[62,10]",-0.636975058125,-0.6349830000000001,0.0632312043212031,0.05647519920000002,-0.7454313,-0.5355567999999999,1.0000817116622138,12729.061147177717,6258.943676882762
"log_lik[63,10]",-0.370398629625,-0.363202,0.0771468998560838,0.07189127400000005,-0.51150685,-0.25674589999999997,1.0016147366550796,15642.312047409707,6792.2502011058405
"log_lik[64,10]",-0.502815927875,-0.498927,0.06760598105089634,0.06296453940000005,-0.6174488,-0.3974909,0.9997603828042839,13164.66703931215,6660.341766183636
"log_lik[65,10]",-0.358749790875,-0.354055,0.0686978835845182,0.062441922899999995,-0.4814153,-0.25646825,1.0009666083570585,16177.545318941402,6323.786795505414
"log_lik[66,10]",-0.756284283375,-0.751546,0.08799133367929711,0.07760447309999989,-0.91423725,-0.6196879000000002,1.000209794004235,12206.69642269666,5831.436848646953
"log_lik[67,10]",-0.502815927875,-0.498927,0.06760598105089634,0.06296453940000005,-0.6174488,-0.3974909,0.9997603828042839,13164.66703931215,6660.341766183636
"log_lik[68,10]",-0.93901078225,-0.9364220000000001,0.09658571049830246,0.08977587779999986,-1.1041450000000002,-0.786181,1.000360812096268,13963.793800223224,6526.4982310532205
"log_lik[69,10]",-1.226306613625,-1.2196,0.17547567011988968,0.166458915,-1.5278605,-0.9463814,1.000740576000951,16242.09732759872,6622.48252167107
"log_lik[70,10]",-0.2270025793625,-0.21795399999999998,0.07119196508405896,0.06081995849999996,-0.35753435,-0.1296228,1.0014804220858518,16975.03708893961,6566.296586577365
"log_lik[1,11]",-0.73331026675,-0.737594,0.06144411692088689,0.05360859209999997,-0.8257863,-0.6248107500000001,1.0003487381354057,13259.128858303335,6087.834864307704
"log_lik[2,11]",-0.7980148525,-0.7958084999999999,0.09715805150911774,0.08526803250000002,-0.9619464999999999,-0.64046555,1.0002108061670398,9696.209964996737,6570.278497947897
"log_lik[3,11]",-0.716044451625,-0.7223839999999999,0.11390883331492473,0.1057709079,-0.8912988,-0.5172425000000002,0.9998175952153487,10105.688284773216,6462.398962655078
"log_lik[4,11]",-0.925361884375,-0.9233065,0.10304229255566083,0.09870261240000003,-1.099286,-0.7623469,1.000158524169858,11659.144276401637,6786.708818914055
"log_lik[5,11]",-0.9182103285,-0.9191959999999999,0.09257643635279342,0.08798267309999983,-1.0677045,-0.7669085999999999,1.0004850044533553,13104.593714897675,6644.888672587066
"log_lik[6,11]",-0.90578678625,-0.9056235,0.09512599310383472,0.09276479939999997,-1.0620915,-0.7495117,1.0000027416105344,13429.359654366948,6332.753803489626
"log_lik[7,11]",-0.821641239,-0.810863,0.08249136359354425,0.07291575060000004,-0.9731576,-0.7041441,0.9999620384069082,11613.602624861544,6189.700584936022
"log_lik[8,11]",-0.643730904,-0.6418999999999999,0.08266242543337844,0.07317075779999989,-0.7819251,-0.5083582500000001,1.0002812205804112,9702.625026901369,6667.963344145751
"log_lik[9,11]",-0.7980148525,-0.7958084999999999,0.09715805150911774,0.08526803250000002,-0.9619464999999999,-0.64046555,1.0002108061670398,9696.209964996737,6570.278497947897
"log_lik[10,11]",-0.830158819,-0.8157559999999999,0.1016804409142009,0.09116878050000009,-1.014356,-0.6876701000000001,0.9999124279931728,11020.667351154625,5730.969635423885
"log_lik[11,11]",-1.544735977,-1.538545,0.29499773328728995,0.279848163,-2.0477640000000004,-1.0710220000000004,1.0003648501133913,12997.055240938414,6437.528920029203
"log_lik[12,11]",-0.744999614,-0.7443055,0.07291015518345241,0.06569993639999995,-0.86465935,-0.6245812000000001,1.0003525768211199,10855.41706601298,6586.584785902519
"log_lik[13,11]",-0.2461264005625,-0.23652,0.0751090669514947,0.0654708747,-0.3817716,-0.14079620000000007,1.0002725755040245,14384.909423139616,6225.196102100121
"log_lik[14,11]",-0.75316258775,-0.747163,0.09297502541497187,0.08068457459999999,-0.9200037,-0.6116123000000001,1.0002812278091662,9702.536029636727,6667.963344145751
"log_lik[15,11]",-0.744999614,-0.7443055,0.07291015518345241,0.06569993639999995,-0.86465935,-0.6245812000000001,1.0003525768211199,10855.41706601298,6586.584785902519
"log_lik[16,11]",-0.243707067675,-0.2347545,0.07419573130044659,0.0644997717,-0.37887269999999995,-0.13938535000000007,1.000388751222264,14272.998006569589,6621.846014133696
"log_lik[17,11]",-0.657994115375,-0.6505920000000001,0.05878629632677833,0.048981397499999996,-0.76649865,-0.57605875,1.0003658022951225,13259.239922035807,6087.834864307704
