variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[14,2]",-1.1270012170000001,-1.10468,0.23478533921969708,0.2276094933,-1.5469975,-0.7809791000000001,1.000064813827418,8215.378744321903,6874.168630949722
"log_lik[15,2]",-0.291929876925,-0.2840905,0.09102957789127905,0.08870469929999998,-0.45776585,-0.1591761000000001,1.00018542281951,7761.647748871527,6442.002470879537
"log_lik[16,2]",-0.1982154025375,-0.1895405,0.07122496445018756,0.0685361502,-0.32877435,-0.09698299499999999,1.0002687997919044,7388.61844759323,6400.807402512816
"log_lik[17,2]",-0.12204705367125,-0.11465600000000001,0.05221185211413198,0.04935278879999999,-0.2188685,-0.05055174000000004,1.0003267317086089,7078.401893030426,6576.094871058194
"log_lik[18,2]",-0.05820666714,-0.052430149999999995,0.03168448378986351,0.02912019138,-0.11728675,-0.01799405,1.0003600552148615,6897.014832101779,6927.131099342147
"log_lik[19,2]",-0.2208384206125,-0.20999400000000001,0.08681365784744705,0.0834822408,-0.37701615000000005,-0.10023200000000003,1.001139043963228,8603.03203776133,7382.200446580995
"log_lik[20,2]",-0.434600508375,-0.422326,0.12126975819751225,0.11833594290000002,-0.6504325,-0.25737755000000007,1.0009679235996618,9390.051923251249,7232.341661861806
"log_lik[21,2]",-0.657977077,-0.6455625,0.14534768544948784,0.1427914299,-0.91326335,-0.4434323500000004,1.0007801662922695,9776.399733584933,6872.567365983455
"log_lik[22,2]",-0.897467149125,-0.8847015,0.1699149116322167,0.16800304290000007,-1.1933189999999998,-0.6442829999999999,1.0003354283074304,9662.583115279118,6813.288243320425
"log_lik[23,2]",-0.3890346785,-0.381691,0.09377160064591972,0.09270475409999998,-0.55675165,-0.2492709,1.0000033833414559,9155.082899081499,6659.971266664273
"log_lik[24,2]",-1.46267003325,-1.44884,0.24556761951902864,0.239825376,-1.893716,-1.0839774999999998,1.0001257706017639,8350.863518289718,6475.7554073775145
"log_lik[25,2]",-0.18626261155,-0.179709,0.06055098179450779,0.058398872699999965,-0.2959691,-0.09839873000000007,1.0002373341648136,7712.224166463829,6719.873858688071
"log_lik[26,2]",-2.305940505,-2.27373,0.39203638571529376,0.3838896179999998,-3.003994,-1.7254970000000003,1.0003025157704084,7262.325557928725,6627.881932015646
"log_lik[27,2]",-0.0543914330275,-0.049908949999999994,0.028103658997146213,0.02656048247999999,-0.10632634999999999,-0.017932095000000006,1.0003342176652346,7068.171299994526,6994.25453398123
"log_lik[28,2]",-0.2286626700625,-0.21963749999999999,0.08514390117918529,0.0827016519,-0.38176839999999995,-0.10665540000000003,1.001050343142731,8766.824051702466,7492.415977649442
"log_lik[29,2]",-0.449006614875,-0.4401155,0.11520851675510221,0.11332475489999998,-0.6509939,-0.2765623500000001,1.0012410042902937,10005.58987215346,7406.087766741389
"log_lik[30,2]",-0.67821886275,-0.670342,0.13446038813237804,0.1343005797,-0.9117184,-0.47590315000000005,1.0009093237847577,10888.156795290604,7100.018946060024
"log_lik[31,2]",-0.51969322425,-0.5120615,0.10426503487332224,0.1032734682,-0.7023761000000001,-0.36257850000000014,1.000117448184249,10889.663042135564,6934.716167020356
"log_lik[32,2]",-0.3729405645,-0.366684,0.0823684970904393,0.0813888096,-0.5181556,-0.2488274,1.000213792283938,9990.143292665802,6568.659501895467
"log_lik[33,2]",-0.2631721175,-0.2576505,0.0673995969648845,0.06531594300000002,-0.38273775000000004,-0.1623405,1.0003080996530098,8800.097697328187,6807.939435406007
"log_lik[34,2]",-0.1776683340875,-0.172676,0.054595131978866604,0.0526285935,-0.2755803,-0.09707264,1.0001778849107847,7942.856385762067,6361.271077244612
"log_lik[35,2]",-0.1088598467625,-0.1043675,0.041438231742756564,0.040625315640000007,-0.18372115,-0.049941280000000005,1.0003949451898215,7459.580875104299,6687.827859546634
"log_lik[36,2]",-0.05169727396125,-0.0478793,0.026008509055466526,0.02474110989,-0.09918692999999999,-0.017332465000000002,1.0003801603513474,7175.968366584062,6923.49799269358
"log_lik[37,2]",-0.236850257975,-0.2290135,0.08625302352996143,0.08392183169999996,-0.39040345000000004,-0.11147240000000003,1.0005011000906765,8786.162593248046,7387.64572483586
"log_lik[38,2]",-0.463696369625,-0.45681099999999997,0.1149562036384395,0.11312608649999999,-0.6669812499999999,-0.2910907000000001,1.001016756254871,10168.161052045683,7236.492405964976
"log_lik[39,2]",-0.698419123125,-0.6911885,0.13245465785220922,0.1318298268,-0.9276867,-0.49674155000000003,1.0009980574630806,11354.873365860314,7023.586132850773
"log_lik[40,2]",-0.5023365505,-0.4948475,0.0977844949886687,0.09592051349999998,-0.67176605,-0.3547192,1.0003548903447879,11455.627266264117,7233.575826925038
"log_lik[41,2]",-0.359583937125,-0.353854,0.07717573818087937,0.07608110159999999,-0.49588519999999997,-0.24277570000000004,1.0002522851834799,10311.306832042957,6661.049399836912
"log_lik[42,2]",-0.2532381638625,-0.2482955,0.06336836695253352,0.06120691709999998,-0.36463325,-0.15690475,1.000222204664279,8982.103781606555,6408.583883036076
"log_lik[43,2]",-0.1706818777375,-0.16619450000000002,0.05155338272662018,0.04996436129999999,-0.2640049,-0.09443656500000001,1.0002297263531206,8110.036392605915,6639.768392237456
"log_lik[44,2]",-0.104436751825,-0.1003315,0.039279236421517115,0.0382251345,-0.17533355,-0.048403140000000025,1.0004308932968657,7575.469580587537,6610.206891699456
"log_lik[45,2]",-0.04954010664375,-0.045984899999999995,0.02473279886990763,0.023622339929999996,-0.09487612499999999,-0.01680711,1.0003324973148044,7230.670236948843,6679.560792717523
"log_lik[46,2]",-1.5928314065,-1.5555400000000001,0.34637644825046793,0.322139328,-2.2223305,-1.0948755000000001,1.0004049533239612,8649.389582217535,7314.374725683585
"log_lik[47,2]",-0.47982619225,-0.472245,0.12024442673959584,0.11725290360000001,-0.6921372,-0.2963122500000001,1.0007774949248072,9779.046271145664,7486.867078605007
"log_lik[48,2]",-0.684870256125,-0.674613,0.1352641570131629,0.13208335139999997,-0.9204319000000001,-0.48035475,1.000672797205356,10773.545874898651,7601.190076903086
"log_lik[49,2]",-0.974145044625,-0.9658599999999999,0.15944579656875346,0.157963617,-1.252551,-0.7264334500000001,1.0003048479387795,10820.80629613084,7245.055528917041
"log_lik[50,2]",-0.34754164875,-0.34164700000000003,0.0774432017711929,0.07500547530000001,-0.48522245,-0.23120505000000008,1.0002128353537174,9890.617811821874,6725.783589316678
"log_lik[51,2]",-1.5623095075,-1.545385,0.23317640098733644,0.228142488,-1.972863,-1.2045865,1.000053712085108,8832.560672889524,6719.425904064189
"log_lik[52,2]",-0.164512516675,-0.159661,0.050889255374860845,0.049644119699999975,-0.2557986,-0.08971034,1.00026172636149,8126.7174215078685,6807.364123287955
"log_lik[53,2]",-0.10056219215,-0.09648845,0.038475088803725625,0.037489171859999997,-0.17052385,-0.04614988,1.000421193488255,7594.614245180023,6602.645008552122
"log_lik[54,2]",-0.047663457795,-0.04406385,0.024059509322969776,0.022895495279999997,-0.09150161500000001,-0.01591046,1.0001903817064075,7208.868575119267,6638.999748477756
"log_lik[55,2]",-0.257267161425,-0.248043,0.09715183823717878,0.09321328589999998,-0.43506514999999996,-0.11718645000000004,1.0002607948589128,8349.35052419042,7297.365080029713
"log_lik[56,2]",-0.499071395625,-0.4891405,0.13206476738023376,0.1281878199,-0.73281365,-0.29913725,1.0006452700118393,9049.552759349082,7213.049177178545
"log_lik[57,2]",-0.74566678075,-0.736737,0.1552300925580608,0.15301321560000003,-1.0151739999999998,-0.5042752000000003,1.0002041446769743,9492.182935698956,7518.625882473161
"log_lik[58,2]",-0.47085241275,-0.4613145,0.10687481388606969,0.10380349770000005,-0.66212475,-0.3137891000000001,1.0000233821975284,9497.046121860401,7355.9858797130955
"log_lik[59,2]",-0.335866638,-0.3286565,0.08336721488584517,0.0810811701,-0.4859329,-0.21419810000000003,1.0001323584170465,8997.416753021735,7416.06945487572
"log_lik[60,2]",-0.2359073358875,-0.229225,0.06670998708899581,0.064396731,-0.35875209999999996,-0.1385531,0.9999769551562729,8339.836133876044,7035.270986874644
"log_lik[61,2]",-0.15867200725,-0.152793,0.052708659308281995,0.05064116820000002,-0.25530405,-0.08307841,1.0001419873987385,7852.282757033854,7044.7311019521185
"log_lik[62,2]",-0.0969279470625,-0.09198490000000001,0.039071459838218456,0.037190353829999995,-0.1692744,-0.042960955,1.0003810989881212,7446.957729023633,6739.47524433389
"log_lik[63,2]",-0.04591712896625,-0.0420815,0.02398717797465046,0.022170133229999996,-0.09036886999999999,-0.014832260000000003,1.000137402251646,7153.129619598265,6878.937901151141
"log_lik[64,2]",-0.2727269172125,-0.261088,0.10987616196441545,0.10604222369999998,-0.47601855000000004,-0.11789715000000005,1.0001705963144918,7896.7283177542695,7000.737122334034
"log_lik[65,2]",-0.5249336479125,-0.5127855,0.15380296612747932,0.1503363813,-0.79985345,-0.2942463500000003,1.0001636021407945,8154.736862781935,7261.107407072712
"log_lik[66,2]",-0.779229843125,-0.7668550000000001,0.1850764627770581,0.18189500490000013,-1.102331,-0.49066505000000005,0.9999270365849952,8188.091220898977,7215.780850452197
"log_lik[67,2]",-0.4540813995,-0.440137,0.12463651243391967,0.11727736650000002,-0.6847415,-0.27847960000000005,0.999804349288631,8091.809305361519,7254.417931148216
"log_lik[68,2]",-0.323583807625,-0.31124799999999997,0.0965162946101591,0.08974103670000005,-0.5008364000000001,-0.1894146000000001,0.9998154225457725,7880.789149414501,7413.700186831237
"log_lik[69,2]",-0.2271444981875,-0.217137,0.07552269890781807,0.07009213889999999,-0.36963989999999997,-0.12315395000000004,0.9999728828112557,7621.964327060286,7336.05037477823
"log_lik[70,2]",-0.1527230857375,-0.144272,0.057967786397566314,0.05318160330000002,-0.26241949999999997,-0.07417552500000002,1.0002265135004433,7381.261423054701,7334.619666808488
"log_lik[71,2]",-0.0932742192375,-0.0863168,0.04167262897078082,0.03819214664999999,-0.1724356,-0.038325559999999995,1.0002591340427247,7213.00368324876,6914.863916809115
"log_lik[72,2]",-0.0441813724175,-0.0395203,0.024785269407522303,0.02185678572,-0.09119283,-0.013394440000000007,1.0001207716157028,7021.408795014645,6816.282011916429
"log_lik[73,2]",-0.299850465625,-0.2813805,0.13656765209728972,0.13134353399999996,-0.55607055,-0.11311275000000001,1.0000755585850931,7221.531962910956,6873.396562164611
"log_lik[74,2]",-0.5687988653125,-0.551763,0.1980790958697375,0.19603159590000002,-0.9271756,-0.2741608,0.9999923092205665,7138.4354223759665,6954.116322151815
"log_lik[75,2]",-0.612694438375,-0.5805445,0.210658496327027,0.18970385909999998,-1.0096805,-0.33384940000000013,0.9999322699423545,7074.343980515517,7152.120631538618
"log_lik[76,2]",-0.433351630125,-0.40538799999999997,0.16032093457016303,0.14126138670000002,-0.7402344500000001,-0.2264693500000001,0.9998865963374446,7100.5135338803675,7510.18551630269
"log_lik[77,2]",-0.3089186321875,-0.2854565,0.12370590345702347,0.10648700370000001,-0.5490265999999999,-0.15343055000000003,0.9998727802396079,7088.148644038862,7402.117677890733
"log_lik[78,2]",-1.721630429125,-1.7164899999999998,0.3750863679165881,0.37109477999999996,-2.3577524999999997,-1.1076620000000006,0.9999322979814814,7053.962375536506,7297.112387854112
"log_lik[79,2]",-0.1460389877875,-0.131576,0.07061673302160001,0.058289234429999996,-0.28040024999999996,-0.06024030500000002,0.9999372633825464,7000.32741989003,7128.000916648471
"log_lik[80,2]",-0.08927866495,-0.0785068,0.04885007927885507,0.03993709271999999,-0.18201195,-0.031386285000000014,1.0000303859174358,6908.105407608995,6978.674439012301
"log_lik[81,2]",-0.04233052649125,-0.03562725,0.02769782268825746,0.021797555849999997,-0.09613533999999999,-0.011389580000000041,1.0001106264933277,6831.182070952985,6726.191665883698
"log_lik[1,3]",-2.16137018575,-2.154725,0.47084120733831375,0.47340900599999997,-2.938476,-1.395693,1.0008545487670386,9068.979690988954,7155.323527810401
"log_lik[2,3]",-0.24849900415,-0.227931,0.10703140024545697,0.09157723679999998,-0.44735375,-0.11565550000000008,1.000549901275383,8519.753371314413,6918.552083855035
"log_lik[3,3]",-0.3590540300125,-0.33575900000000003,0.1341397524717276,0.1177718136,-0.60993655,-0.18641875000000002,1.0003623821343184,8143.524945962538,6959.293900882064
"log_lik[4,3]",-1.017785775125,-1.009495,0.2563634200320107,0.2540101515,-1.4556995,-0.61273515,1.000148697193533,7959.000607872075,6905.663105785372
"log_lik[5,3]",-0.61707327425,-0.586351,0.19090397859852118,0.17396828399999992,-0.9744844,-0.3601437500000001,1.0001203724128662,7876.581141687444,6838.58078358707
"log_lik[6,3]",-0.7823339635,-0.7495295,0.22571817496601468,0.2102252669999999,-1.2034205,-0.47102505,1.0000818774422182,7874.184816422022,6820.799177580476
"log_lik[7,3]",-0.4955175062,-0.4831215,0.16132255179986502,0.15948624720000004,-0.7798451,-0.2535452000000001,1.000218982918357,7940.325846577801,6792.2066154366885
"log_lik[8,3]",-0.349309725225,-0.334287,0.13217394864127405,0.12651322319999997,-0.58798865,-0.16382410000000014,1.0001593592166909,8101.004463732507,7142.61390112229
"log_lik[9,3]",-0.200827229325,-0.18428850000000002,0.09695219502029707,0.08627990699999999,-0.3811798,-0.07800344000000015,1.0001738215493183,8450.883305290023,7140.08738188381
"log_lik[10,3]",-0.149233911175,-0.13631700000000002,0.06836308098587186,0.057765209459999994,-0.27564305,-0.06625490500000006,1.000863683421579,9902.19440008391,6624.582304885073
"log_lik[11,3]",-1.5156738945,-1.502305,0.29736921110421966,0.296030742,-2.0214405,-1.048041,1.0006394821819544,9664.571968509437,7215.007430867267
"log_lik[12,3]",-0.38200635425,-0.3688705,0.10974751905710628,0.10377829350000002,-0.5823947500000001,-0.22887180000000007,1.0008684411462994,9419.797441894341,7078.106336639503
"log_lik[13,3]",-0.509548882375,-0.4964195,0.12878645136318254,0.12368219849999997,-0.7442731499999999,-0.3245502500000001,1.0005151011957194,9206.799140010895,7012.566937334539
"log_lik[14,3]",-0.65469753025,-0.6391585,0.15116154502538878,0.14535410399999993,-0.9284136000000001,-0.4355038500000001,1.0004801232812808,9098.94478425447,6714.154009052405
"log_lik[15,3]",-0.596376126875,-0.5863849999999999,0.1412502910141674,0.140276199,-0.84207895,-0.38143740000000004,1.0004616680739036,9091.729936644464,6964.458094378453
"log_lik[16,3]",-0.451438026625,-0.441546,0.12174203288891293,0.11904981479999996,-0.6680940499999999,-0.2709041500000003,1.0004293421434738,9175.589562948533,7238.3264163318845
"log_lik[17,3]",-0.315605432,-0.3041745,0.1025258975853611,0.09838014689999998,-0.5001256,-0.17095505000000003,1.0003268237144176,9344.383382892924,7106.826937189679
"log_lik[18,3]",-0.1797620782875,-0.1666515,0.07833315615855647,0.06976448429999998,-0.32438585,-0.08046990500000005,1.0002179600373917,9540.455452905619,7583.316268447971
"log_lik[19,3]",-0.15665437275,-0.1462325,0.06579202348656941,0.05690811840000002,-0.28121965,-0.073392095,1.0007117494922804,10437.966948052554,6605.423894825857
"log_lik[20,3]",-0.2773807676625,-0.26805199999999996,0.08417943625665972,0.07923533309999994,-0.4306335,-0.15986175000000008,1.0007617175140884,10442.583201077941,7374.318730614966
"log_lik[21,3]",-0.399963785,-0.392013,0.0979961811239098,0.09652467299999999,-0.57517645,-0.2561970500000001,1.001526857385583,10386.026995087012,7159.503825101679
"log_lik[22,3]",-0.906237935,-0.8944295,0.16213053739282335,0.15935355449999997,-1.188238,-0.65794705,1.001096192741135,10219.389846720998,7091.616733046498
"log_lik[23,3]",-0.721055914625,-0.7107225,0.13551600553438822,0.13279277549999993,-0.95677795,-0.5135013500000003,1.0010048088745045,10071.056346672312,6745.869923450659
"log_lik[24,3]",-0.56440666075,-0.5547219999999999,0.11682099127802677,0.11525361749999989,-0.7710002499999999,-0.38654075000000016,1.0005052401096086,9922.507951056086,7073.692199787918
"log_lik[25,3]",-1.088522989,-1.077815,0.19583135876807306,0.1947647141999999,-1.4257,-0.78605095,1.0004404261766742,9862.02614233445,7234.672086547502
"log_lik[26,3]",-0.2960103661625,-0.28539749999999997,0.088320385179075,0.08486105879999994,-0.45394995,-0.1718992,1.0002553145301751,9873.332850113587,7449.494674546152
"log_lik[27,3]",-0.1677714305875,-0.156072,0.06950691109458182,0.06109201560000001,-0.29625995,-0.07985217500000001,1.000402840199062,9934.743487502792,7256.830816508535
"log_lik[28,3]",-0.1636529476875,-0.15305950000000001,0.065508368917197,0.057076393500000024,-0.28956985,-0.07955109500000002,1.0005927540485051,10751.335804106302,6537.204482022847
"log_lik[29,3]",-0.2892901486375,-0.2810555,0.0816886952501438,0.07794102330000001,-0.43713069999999993,-0.1729479,1.0008689332549559,10970.66226126055,7116.277657646799
"log_lik[30,3]",-0.416396865625,-0.4101095,0.09283827257447434,0.09117693480000003,-0.57996745,-0.2768086500000001,1.0016457515280008,11076.438439365322,7185.11571525539
"log_lik[31,3]",-0.87315897925,-0.8624545,0.14438240505893418,0.14088777149999998,-1.124168,-0.6540317500000001,1.0016979060624405,11000.353319385864,6765.227982002809
"log_lik[32,3]",-0.70821325725,-0.7028405,0.12067199531178367,0.12000312660000005,-0.9154163,-0.5206906500000001,1.0009097741075323,10851.45801666868,6630.480496477009
"log_lik[33,3]",-0.54019930975,-0.53203,0.1032914634762655,0.10307998889999997,-0.7252478499999999,-0.38376325,1.0005069554442991,10607.324767460746,6874.314967461503
"log_lik[34,3]",-1.122904490875,-1.116,0.18440953015798303,0.1874547549,-1.437611,-0.83601295,1.000171398860946,10390.334038652603,7284.182524734632
"log_lik[35,3]",-1.444692961,-1.4329749999999999,0.24705186842161314,0.24593368799999987,-1.862875,-1.0602555000000002,1.0001470270105768,10246.197107967953,7421.867787869484
"log_lik[36,3]",-1.993331418,-1.98315,0.3625615731167116,0.35774396700000005,-2.59743,-1.4155915000000003,0.9999323979608782,10162.584683380486,7308.153263658226
"log_lik[37,3]",-0.1708552640625,-0.15981499999999998,0.0669031955448027,0.059252850299999986,-0.29798189999999997,-0.08413679500000004,1.0005716153041893,10855.869670897557,6824.340998658431
"log_lik[38,3]",-1.3833824865,-1.37101,0.23774567286691084,0.231982422,-1.7920565,-1.0130395000000003,1.0009724776399314,11074.035691155548,7148.9556693313025
"log_lik[39,3]",-0.432892324625,-0.4264155,0.09288131023508506,0.09171511859999999,-0.5961097999999999,-0.29188430000000004,1.0013595756097158,11167.387262161768,6790.078202295032
"log_lik[40,3]",-0.574108989,-0.5689744999999999,0.10370819541483042,0.10255663109999995,-0.75276185,-0.41376480000000004,1.00105680736928,11115.890362770575,6829.402824992709
"log_lik[41,3]",-0.66764541825,-0.659929,0.11250825932988652,0.1108199022,-0.8647951,-0.49637175000000006,1.0012776617179775,10951.259715799128,6617.484150052951
"log_lik[42,3]",-0.920437809125,-0.914118,0.14394910545351627,0.14382109560000006,-1.1684955,-0.6948703500000002,1.0007209042385337,10698.009212894705,6511.801885299317
"log_lik[43,3]",-0.38934919875,-0.38148899999999997,0.0864260507342097,0.08521465890000002,-0.5450415499999999,-0.26179645,1.0003750026827702,10450.072594211897,6851.743915100001
"log_lik[44,3]",-1.48207416475,-1.4724849999999998,0.2461195729984045,0.24529617000000012,-1.8963059999999998,-1.0951594999999998,1.0002039865338546,10259.611682520323,7077.503267152583
"log_lik[45,3]",-0.1518347581875,-0.141287,0.061290829329676784,0.05302074119999999,-0.26722095,-0.07446450500000006,1.0000199468523887,10161.754751054747,7084.820946537542
"log_lik[46,3]",-0.1788532648375,-0.1670485,0.07001626216388783,0.0614774916,-0.31106324999999996,-0.08704091500000001,1.0005560633571884,10656.80872101636,6862.728278249732
"log_lik[47,3]",-1.347183736,-1.3342800000000001,0.2383201186384519,0.23689724099999993,-1.7597304999999999,-0.9771002000000004,1.0007989408622282,10496.893014756286,7232.097096110492
"log_lik[48,3]",-0.45078516125,-0.4424765,0.09810556873126906,0.09678931709999998,-0.6224762,-0.30076765000000005,1.000675710201147,10354.633377041633,7126.404888977995
"log_lik[49,3]",-0.8170783505,-0.808067,0.13773345885672525,0.1375600757999999,-1.0595175000000001,-0.6061828000000001,1.000475306991846,10200.020599909334,7084.087620793803
"log_lik[50,3]",-0.644467222375,-0.6364829999999999,0.11334020235136584,0.11298820469999989,-0.84167725,-0.4707143000000001,1.0008934373466496,10086.143027831791,6769.038958654266
"log_lik[51,3]",-0.500395062375,-0.493159,0.09743263599891952,0.09744610889999994,-0.67101925,-0.35235695,1.000558265815487,10027.821518787658,6342.047905939374
"log_lik[52,3]",-0.374210274625,-0.36674249999999997,0.08591901168516677,0.08478025710000003,-0.5281378,-0.24753155000000016,1.0002973000603326,9945.520253730328,6885.646866881725
"log_lik[53,3]",-1.520549860875,-1.5121799999999999,0.2541586245696227,0.25336151399999995,-1.94804,-1.1176700000000002,1.000566890793517,9791.011881839519,7126.514467175765
"log_lik[54,3]",-0.1453555639375,-0.1346295,0.05970222553836046,0.051635177370000014,-0.2580823,-0.07039317000000002,1.0001476313783635,9966.845144961544,7084.65023014667
"log_lik[55,3]",-0.188533292725,-0.1755465,0.07544676018590661,0.0671410236,-0.33214705,-0.08951721,1.0003607404678916,9841.736146048313,7055.874650269134
"log_lik[56,3]",-0.3305046254,-0.319386,0.09523333750656066,0.09135188159999996,-0.50273045,-0.19160820000000003,1.0004490834485016,9372.031565216921,7230.664105937103
"log_lik[57,3]",-0.471914682375,-0.463575,0.1095562814885262,0.10857672840000003,-0.6658232999999999,-0.30536605,1.000204557934362,8920.01057146859,6779.761581783517
"log_lik[58,3]",-0.78908949425,-0.7780400000000001,0.14784095768038352,0.1467069765,-1.050826,-0.5642330000000002,1.0004159832379527,8583.801264514099,7047.372986380769
"log_lik[59,3]",-0.620953651875,-0.611662,0.12209370575663026,0.12213955320000001,-0.8391464,-0.4366725,1.0006671349279008,8440.213177701711,6835.787768498062
"log_lik[60,3]",-0.985418570375,-0.97588,0.17027384472509197,0.17111798549999999,-1.2811054999999998,-0.72115355,1.0003649758819,8643.29488985864,6831.686959433389
"log_lik[61,3]",-0.35918068875,-0.3499865,0.09004939458761688,0.08820061529999995,-0.52183555,-0.22757585000000002,1.000444367350176,8602.542033327178,6810.44772034096
"log_lik[62,3]",-0.2476647867125,-0.2374075,0.07674426321726921,0.07236644729999998,-0.38999425,-0.14118925000000004,1.0007208500273521,8846.038003627054,7074.226293806782
"log_lik[63,3]",-0.139067347425,-0.12829449999999998,0.05954397366288913,0.051063931589999965,-0.250697,-0.06522326,1.000438901431233,9276.5280569264,6960.733887539237
"log_lik[64,3]",-0.20179900995,-0.18681,0.08497639828873722,0.07599436949999999,-0.3601901,-0.09062757500000014,1.0002389744600817,8728.351973247554,6714.907170937982
"log_lik[65,3]",-0.3518900763875,-0.339811,0.1106011278118538,0.10765751639999997,-0.5531709499999999,-0.19170615000000008,0.9999634519127577,7858.798536970575,6945.283400913064
"log_lik[66,3]",-0.500042842375,-0.4904315,0.13049953438034448,0.13094990369999995,-0.73445535,-0.30263875,1.0000564533011733,7268.097506250743,6634.937009486758
"log_lik[67,3]",-0.75740768775,-0.7411625,0.16921024511314955,0.16440996180000003,-1.0615704999999998,-0.5071687,1.000513568120399,6954.222057581569,6855.558875386463
"log_lik[68,3]",-0.829135735,-0.8196760000000001,0.17372774394704749,0.1734471500999999,-1.13377,-0.5578163000000002,1.0006189996789505,6928.871827816019,7026.8735910923215
"log_lik[69,3]",-0.459969911625,-0.447612,0.11855498343195293,0.11499712770000001,-0.67273065,-0.28982005000000005,1.0007345515736927,7101.764178985893,7005.4314214488895
"log_lik[70,3]",-1.2784990485,-1.2681149999999999,0.2449916640585347,0.24817241399999987,-1.6996685,-0.8919054000000002,1.0007276343519582,7505.485808269053,6716.718166618234
"log_lik[71,3]",-1.617825798625,-1.608655,0.3066321539552269,0.3129323819999998,-2.1463315,-1.1283145000000003,1.0009177378013705,7998.38971869299,7001.287687680265
"log_lik[72,3]",-0.13240890727375,-0.12033250000000001,0.06131417941164536,0.05165007749999999,-0.24891725,-0.057669875,1.0005100420015747,8442.183163587606,6687.509359761809
"log_lik[73,3]",-0.2250306196,-0.20646150000000002,0.10523995750769569,0.096476488499999985,-0.42158640000000003,-0.08814977,0.9999996996635802,7408.862891956209,7158.014702161441
"log_lik[74,3]",-0.38850032625,-0.37183900000000003,0.14273826947634496,0.13898707829999996,-0.64885435,-0.18502580000000007,1.0000589506589312,6625.451700801615,6663.852926734542
"log_lik[75,3]",-0.5473012965625,-0.5323025,0.17307472519355205,0.17115875700000002,-0.8584861,-0.29072315000000004,1.0001159467211955,6258.103058853588,7093.9806974423045
"log_lik[76,3]",-0.714783648125,-0.687586,0.21141950398699635,0.1979211696,-1.1080785,-0.4206917500000001,1.0001622388561826,6082.364825860671,6854.289073862216
"log_lik[77,3]",-0.560041930375,-0.5344599999999999,0.17677675372567303,0.1637657720999999,-0.89420285,-0.31956520000000005,1.0002746243880751,6081.013818690944,7388.55016587863
"log_lik[78,3]",-0.4325245496875,-0.410284,0.14769125434824443,0.1368795624,-0.709638,-0.2357517500000001,1.0002951059454066,6234.274328232498,7144.187614273011
"log_lik[79,3]",-1.35665397675,-1.3462,0.3132636481951346,0.319196367,-1.88869,-0.8594582000000001,1.0006003644153894,6522.724228245025,6972.707004844836
"log_lik[80,3]",-0.221636519725,-0.2024705,0.09590710001988556,0.0844577916,-0.40491764999999996,-0.10132160000000003,1.0003331016245167,7012.307810657899,6737.277957618033
"log_lik[81,3]",-0.12429976453125,-0.1088105,0.06732251401813778,0.05350495836000001,-0.2540563,-0.04756748500000001,1.0005918076084008,7585.52589619331,6931.980236107427
"log_lik[1,4]",-0.1706321119375,-0.1511355,0.08614191004130199,0.0714101703,-0.33206640000000004,-0.06925038000000006,1.0006372760690645,7257.566746297062,6710.36186843519
"log_lik[2,4]",-1.502446946125,-1.48795,0.3337648312382899,0.3290334180000001,-2.0704925,-0.9855522000000001,1.0003729767962306,8703.417511319722,7031.790609836929
"log_lik[3,4]",-0.371239383525,-0.355853,0.12198549373972993,0.1126902021,-0.5895318,-0.2022332500000001,1.0003585048760486,10261.624454532763,7108.664372009174
"log_lik[4,4]",-0.47401709975,-0.4583555,0.14001366915471886,0.1310677704,-0.72275,-0.2743777,1.000458643857249,11624.627367644072,7121.376257473193
"log_lik[5,4]",-0.84704731125,-0.8304955,0.20704158540864367,0.19936299809999997,-1.2086155,-0.5351395500000001,1.0002987119938136,12344.333349076644,7494.030096513524
"log_lik[6,4]",-0.6977754115,-0.6811655,0.18572765592078336,0.17973708059999996,-1.0232765000000001,-0.42411020000000005,0.9999132442780092,12021.861083307569,7354.570266258446
"log_lik[7,4]",-0.89302253975,-0.873641,0.23160012376073802,0.22843307759999998,-1.300838,-0.5502765500000005,0.9999002502812996,10551.542328369553,7568.160569131725
"log_lik[8,4]",-1.13220633475,-1.113335,0.2936895322261799,0.2967423900000001,-1.645553,-0.6917490999999999,1.000085757521335,8760.10219879372,7115.71006619486
"log_lik[9,4]",-0.2695727942,-0.24382150000000002,0.12888550138614702,0.11391408839999999,-0.5133830500000001,-0.1120979,1.0003728633342692,7200.89271590804,7253.507900072544
"log_lik[10,4]",-0.1990878817375,-0.18039349999999998,0.08853361595678655,0.07667414160000001,-0.36291095,-0.09116133500000005,1.0007598829966116,6730.614665128075,6458.37763716163
"log_lik[11,4]",-1.3529430415,-1.34315,0.27201090699975367,0.273717612,-1.8174095,-0.9317768000000005,1.000432121797016,7984.414422872499,6958.904440321387
"log_lik[12,4]",-0.428613120125,-0.418053,0.11175914730105038,0.10824017819999998,-0.6299464499999999,-0.2652236,1.0003777996619787,9611.369057864074,6884.384550099141
"log_lik[13,4]",-0.893522351625,-0.8811154999999999,0.1744330178570318,0.1732321730999999,-1.2016005,-0.6261031000000004,1.000706631927445,11234.078627476076,7127.4211226259695
