variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[48,2]",-0.804885692625,-0.8017935,0.10527939714073184,0.10173527069999991,-0.9851411,-0.6349057,1.0001446434105852,10433.286013142355,7065.432981764774
"log_lik[49,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[50,2]",-1.059612404625,-1.057145,0.12443862194032428,0.12063397290000001,-1.270735,-0.8564034500000001,1.000148221663317,10433.266019099132,7065.432981764774
"log_lik[51,2]",-0.3656311685,-0.36098050000000004,0.058950602482720584,0.05597185650000003,-0.47170500000000004,-0.27650295,1.000173881839577,10433.23481541785,7065.432981764774
"log_lik[52,2]",-0.30322429425,-0.29904,0.050420579144252416,0.047679674699999966,-0.39423885,-0.22743575000000008,1.0001742638764677,10433.28128140718,7065.432981764774
"log_lik[53,2]",-0.2396322025,-0.236036,0.04114263080088457,0.038797418100000015,-0.3141477,-0.17818560000000006,1.000174369793643,10433.26878216731,7065.432981764774
"log_lik[54,2]",-0.1661268421375,-0.16337649999999998,0.029620696599780113,0.027751306799999997,-0.21998754999999998,-0.12224560000000004,1.0001752450514665,10433.27191729895,7065.432981764774
"log_lik[55,2]",-0.58043061675,-0.577074,0.08390472861622812,0.08074387860000005,-0.7254878,-0.44673100000000004,1.0001408777496332,10433.257141508004,7065.432981764774
"log_lik[56,2]",-0.778436326,-0.775294,0.10300027002817497,0.09951507720000001,-0.9549759,-0.6123657499999999,1.0001441904925672,10433.26394840009,7065.432981764774
"log_lik[57,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[58,2]",-0.425591106125,-0.4205805,0.06664676491970481,0.06344416049999997,-0.54515815,-0.3243022000000001,1.000172307268316,10433.28118283523,7065.432981764774
"log_lik[59,2]",-0.3601189485,-0.35550550000000003,0.05821904620892146,0.05525427809999997,-0.46490499999999996,-0.2721410000000001,1.0001738119087822,10433.207000242144,7065.432981764774
"log_lik[60,2]",-0.30322429425,-0.29904,0.050420579144252416,0.047679674699999966,-0.39423885,-0.22743575000000008,1.0001742638764677,10433.28128140718,7065.432981764774
"log_lik[61,2]",-0.2501500695,-0.246448,0.04271986103643469,0.04030967010000001,-0.32747875,-0.18627845000000007,1.0001741711129146,10433.254350534718,7065.432981764774
"log_lik[62,2]",-0.19659261625,-0.193468,0.034504511291524174,0.03242001419999999,-0.25922965,-0.14529920000000002,1.0001742547762216,10433.232451314676,7065.432981764774
"log_lik[63,2]",-0.1353804109625,-0.1330445,0.024529573089163634,0.022932856800000002,-0.18005844999999998,-0.09917302000000003,1.0001766601040727,10433.212966923364,7065.432981764774
"log_lik[64,2]",-0.70750727875,-0.704252,0.0965860682071398,0.09314508629999996,-0.8735422,-0.5523858500000001,1.000144075084221,10433.234154370803,7065.432981764774
"log_lik[65,2]",-0.9324067735,-0.929602,0.11547075916405607,0.1117954529999999,-1.129164,-0.7448326000000001,1.0001467303558844,10433.267137112853,7065.432981764774
"log_lik[66,2]",-0.409084878625,-0.4041655,0.06457498682069168,0.061437461400000046,-0.52502815,-0.31108140000000006,1.0001725375789632,10433.252167191084,7065.432981764774
"log_lik[67,2]",-1.255857813625,-1.2539600000000002,0.13624991832471434,0.132336876,-1.4856765,-1.031848,1.0001490573867937,10433.228172734289,7065.432981764774
"log_lik[68,2]",-0.286244745875,-0.28220599999999996,0.04800297559738428,0.045347544900000064,-0.37297185,-0.21421095000000004,1.0001744181268277,10433.25121837968,7065.432981764774
"log_lik[69,2]",-0.2396322025,-0.236036,0.04114263080088457,0.038797418100000015,-0.3141477,-0.17818560000000006,1.000174369793643,10433.26878216731,7065.432981764774
"log_lik[70,2]",-0.19659261625,-0.193468,0.034504511291524174,0.03242001419999999,-0.25922965,-0.14529920000000002,1.0001742547762216,10433.232451314676,7065.432981764774
"log_lik[71,2]",-0.1536113376375,-0.151025,0.027568366828587192,0.025814289899999992,-0.20377450000000003,-0.11282980000000002,1.0001759768062894,10433.2461040444,7065.432981764774
"log_lik[72,2]",-0.1050626348875,-0.1031735,0.019343475912093705,0.01802863839,-0.14035435000000002,-0.07661635500000002,1.0001775525442735,10433.252469026791,7065.432981764774
"log_lik[73,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[74,2]",-0.3656311685,-0.36098050000000004,0.058950602482720584,0.05597185650000003,-0.47170500000000004,-0.27650295,1.000173881839577,10433.23481541785,7065.432981764774
"log_lik[75,2]",-0.290786199625,-0.28670799999999996,0.04865378274682475,0.04597246080000001,-0.37866785000000003,-0.21774290000000007,1.0001743451634477,10433.230768740963,7065.432981764774
"log_lik[76,2]",-0.2396322025,-0.236036,0.04114263080088457,0.038797418100000015,-0.3141477,-0.17818560000000006,1.000174369793643,10433.26878216731,7065.432981764774
"log_lik[77,2]",-0.199853282875,-0.196691,0.035017980388193655,0.032914461299999996,-0.2634116,-0.14777810000000002,1.0001746291248879,10433.247046925128,7065.432981764774
"log_lik[78,2]",-0.1661268421375,-0.16337649999999998,0.029620696599780113,0.027751306799999997,-0.21998754999999998,-0.12224560000000004,1.0001752450514665,10433.27191729895,7065.432981764774
"log_lik[79,2]",-0.1353804109625,-0.1330445,0.024529573089163634,0.022932856800000002,-0.18005844999999998,-0.09917302000000003,1.0001766601040727,10433.212966923364,7065.432981764774
"log_lik[80,2]",-0.1050626348875,-0.1031735,0.019343475912093705,0.01802863839,-0.14035435000000002,-0.07661635500000002,1.0001775525442735,10433.252469026791,7065.432981764774
"log_lik[81,2]",-0.071293512025,-0.0699512,0.013364901932768136,0.012433380120000004,-0.09572285000000001,-0.05172414500000001,1.0001781273151757,10433.223194802258,7065.432981764774
"log_lik[1,3]",-0.199612869875,-0.19442199999999998,0.03881922642383166,0.036615772200000014,-0.27001165,-0.14606065000000001,1.0004041810931186,7130.961442305333,6331.424924699558
"log_lik[2,3]",-0.285844545,-0.27907950000000004,0.053116232685884904,0.050601879299999986,-0.38183485,-0.21179910000000002,1.0004041409146736,7130.975595098876,6331.424924699558
"log_lik[3,3]",-0.359567524875,-0.35170049999999997,0.06433224771494571,0.0617465835,-0.47548199999999996,-0.2691606,1.0004041474552237,7130.952618581083,6331.424924699558
"log_lik[4,3]",-0.431198444875,-0.422441,0.0744221089297119,0.07172892930000002,-0.5649122000000001,-0.3258612,1.0004041357782805,7130.95608322787,6331.424924699558
"log_lik[5,3]",-0.5065573145,-0.49702599999999997,0.08424999733129598,0.081669021,-0.6574892999999999,-0.3864858000000001,1.000404125177803,7130.955271280498,6331.424924699558
"log_lik[6,3]",-0.5916256905,-0.5813895,0.09445769850331961,0.09185670690000003,-0.76031045,-0.45605330000000005,1.0004041322106134,7131.00115316904,6331.424924699558
"log_lik[7,3]",-0.701377189625,-0.7015215,0.10337000770704521,0.10535355599999993,-0.8702748499999999,-0.5329629,1.0004041328743623,7130.987342872643,6331.424924699558
"log_lik[8,3]",-0.575196948,-0.5747059999999999,0.08960033890824357,0.09120213900000006,-0.7225951999999999,-0.430268,1.0004041344643908,7130.966096050698,6331.424924699558
"log_lik[9,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[10,3]",-0.285844545,-0.27907950000000004,0.053116232685884904,0.050601879299999986,-0.38183485,-0.21179910000000002,1.0004041409146736,7130.975595098876,6331.424924699558
"log_lik[11,3]",-0.4023977755,-0.3939785,0.07045654054817127,0.06782227829999994,-0.5291301499999999,-0.30295235,1.0004041100190313,7130.972095315036,6331.424924699558
"log_lik[12,3]",-0.946875319125,-0.9484555,0.1257938494597988,0.1279691364,-1.1500769999999998,-0.7395875500000001,1.000404125355713,7130.996813715838,6331.424924699558
"log_lik[13,3]",-0.5916256905,-0.5813895,0.09445769850331961,0.09185670690000003,-0.76031045,-0.45605330000000005,1.0004041322106134,7131.00115316904,6331.424924699558
"log_lik[14,3]",-0.710536261375,-0.7107304999999999,0.10430557048264379,0.10630390260000001,-0.8808829,-0.54051585,1.000404128333168,7130.9884048216645,6331.424924699558
"log_lik[15,3]",-0.7919570705,-0.7806005,0.11524696917588466,0.11295558749999994,-0.9963617,-0.62419935,1.0004041459598818,7130.968783450595,6331.424924699558
"log_lik[16,3]",-0.918095414,-0.9063165,0.12632079096825058,0.1245747237,-1.1412719999999998,-0.73286275,1.0004041459728783,7130.992690429347,6331.424924699558
"log_lik[17,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[18,3]",-0.297772266,-0.29651249999999996,0.05267731262439657,0.05348034720000003,-0.3859492,-0.21427545,1.0004041483322978,7130.957521322809,6331.424924699558
"log_lik[19,3]",-0.359567524875,-0.35170049999999997,0.06433224771494571,0.0617465835,-0.47548199999999996,-0.2691606,1.0004041474552237,7130.952618581083,6331.424924699558
"log_lik[20,3]",-0.946875319125,-0.9484555,0.1257938494597988,0.1279691364,-1.1500769999999998,-0.7395875500000001,1.000404125355713,7130.996813715838,6331.424924699558
"log_lik[21,3]",-0.7914612525,-0.7921130000000001,0.11222172884531596,0.11431513169999995,-0.97400625,-0.60779275,1.0004041349790511,7130.950702768603,6331.424924699558
"log_lik[22,3]",-0.720255001625,-0.7092259999999999,0.10829017542099197,0.10586282910000017,-0.9127736500000001,-0.5633586500000001,1.0004041292799442,7130.986944892389,6331.424924699558
"log_lik[23,3]",-0.58314984375,-0.5826955,0.09051877489125564,0.0921391422000001,-0.73199225,-0.43666305,1.0004041421968124,7130.983962458551,6331.424924699558
"log_lik[24,3]",-0.947407625625,-0.935554,0.12869798512988764,0.1270388049,-1.174592,-0.7583936500000001,1.0004041305923712,7131.005514163802,6331.424924699558
"log_lik[25,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[26,3]",-0.334434347625,-0.3332025,0.058149532393261566,0.05907790350000001,-0.43152855,-0.2419794,1.0004041263415488,7130.977111492024,6331.424924699558
"log_lik[27,3]",-0.235215145125,-0.23398049999999998,0.04287120620954461,0.043480210199999966,-0.30729365,-0.16764060000000003,1.000404146809399,7130.946839373324,6331.424924699558
"log_lik[28,3]",-0.431198444875,-0.422441,0.0744221089297119,0.07172892930000002,-0.5649122000000001,-0.3258612,1.0004041357782805,7130.95608322787,6331.424924699558
"log_lik[29,3]",-0.5916256905,-0.5813895,0.09445769850331961,0.09185670690000003,-0.76031045,-0.45605330000000005,1.0004041322106134,7131.00115316904,6331.424924699558
"log_lik[30,3]",-0.720255001625,-0.7092259999999999,0.10829017542099197,0.10586282910000017,-0.9127736500000001,-0.5633586500000001,1.0004041292799442,7130.986944892389,6331.424924699558
"log_lik[31,3]",-0.839060382875,-0.8275254999999999,0.11954866521078661,0.11746936319999987,-1.0507815,-0.66454115,1.000404117079411,7130.970701489925,6331.424924699558
"log_lik[32,3]",-0.95852233225,-0.9466425,0.1295811121726546,0.1279543103999999,-1.187192,-0.7681006,1.0004041318331596,7130.979073291513,6331.424924699558
"log_lik[33,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[34,3]",-0.348424524625,-0.3472105,0.06018634225382766,0.06118023029999997,-0.44882565,-0.25262140000000005,1.000404134844693,7130.976019932452,6331.424924699558
"log_lik[35,3]",-0.27665584525,-0.2753935,0.049434681256544676,0.0501763731,-0.35952605,-0.19844255000000002,1.0004041331448321,7130.969317806361,6331.424924699558
"log_lik[36,3]",-0.192906864675,-0.191749,0.035886521990802785,0.0363807801,-0.25342725,-0.13656965000000001,1.0004041455614996,7130.980876229591,6331.424924699558
"log_lik[37,3]",-0.935841095625,-0.937354,0.12489602758025832,0.12702620280000004,-1.1376870000000001,-0.7301236000000001,1.0004041177942993,7131.0503548591405,6331.424924699558
"log_lik[38,3]",-0.686717632375,-0.6758675000000001,0.10485743408495216,0.10240911239999995,-0.8733456,-0.5351468500000001,1.0004041390930054,7130.967530386139,6331.424924699558
"log_lik[39,3]",-0.58314984375,-0.5826955,0.09051877489125564,0.0921391422000001,-0.73199225,-0.43666305,1.0004041421968124,7130.983962458551,6331.424924699558
"log_lik[40,3]",-0.4919263335,-0.491091,0.07954595238593791,0.08095737299999997,-0.6234217,-0.3639521500000001,1.000404139327203,7130.9701463445845,6331.424924699558
"log_lik[41,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[42,3]",-1.22584613,-1.213595,0.14810091886598717,0.14711098499999983,-1.485422,-1.0055835000000002,1.0004041486325632,7130.9805796276,6331.424924699558
"log_lik[43,3]",-0.293139261625,-0.29187850000000004,0.05197163117896486,0.052758321000000004,-0.3801622,-0.21079445000000002,1.000404127459612,7130.989686438521,6331.424924699558
"log_lik[44,3]",-0.2314440440875,-0.230214,0.04226046117000447,0.042847881299999994,-0.30251459999999997,-0.1648556,1.0004041537322226,7130.973625225311,6331.424924699558
"log_lik[45,3]",-0.16026793175,-0.15920600000000001,0.030293622675225607,0.030669804899999993,-0.2114799,-0.1128657,1.0004041257583298,7130.973388512755,6331.424924699558
"log_lik[46,3]",-0.818176870375,-0.818985,0.11470209112688806,0.11676735210000001,-1.004526,-0.6302127000000001,1.000404114047222,7130.971021192648,6331.424924699558
"log_lik[47,3]",-0.61304314775,-0.6127305,0.09390838185983913,0.09566550630000001,-0.7672024000000001,-0.46079895,1.0004041341601397,7130.988450816152,6331.424924699558
"log_lik[48,3]",-0.498995432875,-0.498186,0.08043143659511552,0.08188473930000002,-0.6318987,-0.36953415,1.0004041338561054,7130.9525714982465,6331.424924699558
"log_lik[49,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[50,3]",-1.22584613,-1.213595,0.14810091886598717,0.14711098499999983,-1.485422,-1.0055835000000002,1.0004041486325632,7130.9805796276,6331.424924699558
"log_lik[51,3]",-0.297772266,-0.29651249999999996,0.05267731262439657,0.05348034720000003,-0.3859492,-0.21427545,1.0004041483322978,7130.957521322809,6331.424924699558
"log_lik[52,3]",-0.245558135125,-0.244312,0.044534627090300476,0.045187424099999984,-0.32037775,-0.17529455000000002,1.0004041344823746,7130.956042026247,6331.424924699558
"log_lik[53,3]",-0.192906864675,-0.191749,0.035886521990802785,0.0363807801,-0.25342725,-0.13656965000000001,1.0004041455614996,7130.980876229591,6331.424924699558
"log_lik[54,3]",-0.1327796595625,-0.131827,0.025439742609676783,0.02574905549999999,-0.17587465000000002,-0.093086455,1.0004041798017862,7130.963257328459,6331.424924699558
"log_lik[55,3]",-0.69574237425,-0.684842,0.10579274926239038,0.10336094159999999,-0.88397665,-0.5427228000000001,1.000404149441461,7130.9729317515985,6331.424924699558
"log_lik[56,3]",-0.918095414,-0.9063165,0.12632079096825058,0.1245747237,-1.1412719999999998,-0.73286275,1.0004041459728783,7130.992690429347,6331.424924699558
"log_lik[57,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[58,3]",-0.348424524625,-0.3472105,0.06018634225382766,0.06118023029999997,-0.44882565,-0.25262140000000005,1.000404134844693,7130.976019932452,6331.424924699558
"log_lik[59,3]",-0.293139261625,-0.29187850000000004,0.05197163117896486,0.052758321000000004,-0.3801622,-0.21079445000000002,1.000404127459612,7130.989686438521,6331.424924699558
"log_lik[60,3]",-0.245558135125,-0.244312,0.044534627090300476,0.045187424099999984,-0.32037775,-0.17529455000000002,1.0004041344823746,7130.956042026247,6331.424924699558
"log_lik[61,3]",-0.2015754441875,-0.2003975,0.0373416236269482,0.0378567084,-0.26450935,-0.14290465000000002,1.0004041427109291,7130.959513889442,6331.424924699558
"log_lik[62,3]",-0.157602904075,-0.1565505,0.029828862230088512,0.030196855499999994,-0.20803889999999997,-0.11094074999999999,1.0004041240882333,7130.9882193443755,6331.424924699558
"log_lik[63,3]",-2.2994613025,-2.287585,0.1878760821932532,0.18786765899999985,-2.6235524999999997,-2.013061,1.0004041252262095,7130.969938060487,6331.424924699558
"log_lik[64,3]",-0.575196948,-0.5747059999999999,0.08960033890824357,0.09120213900000006,-0.7225951999999999,-0.430268,1.0004041344643908,7130.966096050698,6331.424924699558
"log_lik[65,3]",-0.41829154725,-0.417222,0.06995078748551369,0.0711025308,-0.53445315,-0.30634130000000004,1.0004041123045042,7130.961108936176,6331.424924699558
"log_lik[66,3]",-0.334434347625,-0.3332025,0.058149532393261566,0.05907790350000001,-0.43152855,-0.2419794,1.0004041263415488,7130.977111492024,6331.424924699558
"log_lik[67,3]",-0.27665584525,-0.2753935,0.049434681256544676,0.0501763731,-0.35952605,-0.19844255000000002,1.0004041331448321,7130.969317806361,6331.424924699558
"log_lik[68,3]",-0.2314440440875,-0.230214,0.04226046117000447,0.042847881299999994,-0.30251459999999997,-0.1648556,1.0004041537322226,7130.973625225311,6331.424924699558
"log_lik[69,3]",-1.75811518375,-1.7459099999999999,0.17302968919164988,0.17245603199999962,-2.0584225,-1.4967219999999999,1.0004041193941173,7130.965374957766,6331.424924699558
"log_lik[70,3]",-0.157602904075,-0.1565505,0.029828862230088512,0.030196855499999994,-0.20803889999999997,-0.11094074999999999,1.0004041240882333,7130.9882193443755,6331.424924699558
"log_lik[71,3]",-0.1226230502,-0.12171699999999999,0.023612170917489395,0.023894322900000008,-0.16265349999999998,-0.08582117500000001,1.0004041122438097,7130.9257573261375,6331.424924699558
"log_lik[72,3]",-0.08345519405,-0.08276805,0.016386784704049914,0.016568425649999986,-0.11132005,-0.058024545000000004,1.0004041271778668,7131.000717625997,6331.424924699558
"log_lik[73,3]",-1.087620053875,-1.075505,0.13914597371815046,0.13768757939999995,-1.332322,-0.8818641,1.0004041734645528,7131.001640344209,6331.424924699558
"log_lik[74,3]",-0.297772266,-0.29651249999999996,0.05267731262439657,0.05348034720000003,-0.3859492,-0.21427545,1.0004041483322978,7130.957521322809,6331.424924699558
"log_lik[75,3]",-0.235215145125,-0.23398049999999998,0.04287120620954461,0.043480210199999966,-0.30729365,-0.16764060000000003,1.000404146809399,7130.946839373324,6331.424924699558
"log_lik[76,3]",-0.192906864675,-0.191749,0.035886521990802785,0.0363807801,-0.25342725,-0.13656965000000001,1.0004041455614996,7130.980876229591,6331.424924699558
"log_lik[77,3]",-0.16026793175,-0.15920600000000001,0.030293622675225607,0.030669804899999993,-0.2114799,-0.1128657,1.0004041257583298,7130.973388512755,6331.424924699558
"log_lik[78,3]",-0.1327796595625,-0.131827,0.025439742609676783,0.02574905549999999,-0.17587465000000002,-0.093086455,1.0004041798017862,7130.963257328459,6331.424924699558
"log_lik[79,3]",-0.1078715060375,-0.107041,0.020924343862314496,0.021171009089999995,-0.14338535,-0.07531090000000001,1.0004041647873652,7130.938017424728,6331.424924699558
"log_lik[80,3]",-0.08345519405,-0.08276805,0.016386784704049914,0.016568425649999986,-0.11132005,-0.058024545000000004,1.0004041271778668,7131.000717625997,6331.424924699558
"log_lik[81,3]",-0.0564322905625,-0.05593275,0.011232410449061422,0.011359829459999997,-0.07557273,-0.039054695,1.0004041403454242,7130.978348827811,6331.424924699558
"log_lik[1,4]",-0.1285324398375,-0.12725199999999998,0.025926211370467533,0.02663416770000003,-0.17231359999999998,-0.08783856500000001,1.0005206680405565,6027.865300218441,6741.757462216059
"log_lik[2,4]",-0.1868948259,-0.18528,0.03664114081332392,0.03767953769999999,-0.24848085,-0.1290241,1.000520697730957,6027.886182681231,6741.757462216059
"log_lik[3,4]",-0.23807617805,-0.2362705,0.04554121768212192,0.0469057575,-0.314318,-0.16578085000000004,1.000520627900374,6027.806733894675,6741.757462216059
"log_lik[4,4]",-0.28889896375,-0.286985,0.05394599620102451,0.05566421699999999,-0.37886715,-0.20285265000000002,1.000520718316957,6027.87263409515,6741.757462216059
"log_lik[5,4]",-0.34348934775,-0.34153849999999997,0.0625194239802633,0.06455462790000001,-0.44734435,-0.24328740000000001,1.0005207525165187,6027.8195481193225,6741.757462216059
"log_lik[6,4]",-0.406443454875,-0.404536,0.07185552927889202,0.0741463086,-0.52528655,-0.2906811,1.0005206371045925,6027.784974195297,6741.757462216059
"log_lik[7,4]",-0.485327172375,-0.48358100000000004,0.08277553817056305,0.08536810800000007,-0.6215207500000001,-0.35117380000000004,1.0005206792442425,6027.789057298401,6741.757462216059
"log_lik[8,4]",-0.597017748,-0.5956565,0.09687745632393262,0.1000095243,-0.7553259999999999,-0.4388163500000001,1.0005206885081324,6027.749389256614,6741.757462216059
"log_lik[9,4]",-0.798478526625,-0.798107,0.1187703894678092,0.12236564969999993,-0.9904543499999999,-0.6022956,1.0005207051452747,6027.8904251110225,6741.757462216059
"log_lik[10,4]",-0.1868948259,-0.18528,0.03664114081332392,0.03767953769999999,-0.24848085,-0.1290241,1.000520697730957,6027.886182681231,6741.757462216059
"log_lik[11,4]",-0.268337460325,-0.2664585,0.050596101299950375,0.052173435299999994,-0.35284810000000005,-0.18778675,1.0005206853895163,6027.770358837888,6741.757462216059
"log_lik[12,4]",-0.338261894,-0.3363115,0.06171811797215237,0.06371473499999998,-0.44082335,-0.2393884,1.000520717331854,6027.846613434276,6741.757462216059
"log_lik[13,4]",-0.406443454875,-0.404536,0.07185552927889202,0.0741463086,-0.52528655,-0.2906811,1.0005206371045925,6027.784974195297,6741.757462216059
"log_lik[14,4]",-0.478412287375,-0.4766475,0.08185136541580931,0.08439997020000005,-0.6131447499999999,-0.34582380000000007,1.000520711918905,6027.8817063552915,6741.757462216059
"log_lik[15,4]",-0.559927047375,-0.5584205,0.09236223878507144,0.09538232970000002,-0.7111909,-0.40946150000000003,1.00052066775737,6027.779574074906,6741.757462216059
"log_lik[16,4]",-0.739809942875,-0.72853,0.11628583984978269,0.11503864050000001,-0.9495436,-0.5730183999999999,1.0005206743212223,6027.825253203662,6741.757462216059
"log_lik[17,4]",-0.798478526625,-0.798107,0.1187703894678092,0.12236564969999993,-0.9904543499999999,-0.6022956,1.0005207051452747,6027.8904251110225,6741.757462216059
"log_lik[18,4]",-0.4447325915,-0.4355755,0.08046027717006021,0.07858595430000001,-0.5915593499999999,-0.33210895,1.0005206839941247,6027.830252512821,6741.757462216059
"log_lik[19,4]",-0.23807617805,-0.2362705,0.04554121768212192,0.0469057575,-0.314318,-0.16578085000000004,1.000520627900374,6027.806733894675,6741.757462216059
"log_lik[20,4]",-0.338261894,-0.3363115,0.06171811797215237,0.06371473499999998,-0.44082335,-0.2393884,1.000520717331854,6027.846613434276,6741.757462216059
"log_lik[21,4]",-1.08039828075,-1.0683150000000001,0.1462094221790457,0.1459968110999999,-1.3412454999999999,-0.8665398000000001,1.0005206979485386,6027.810498123262,6741.757462216059
"log_lik[22,4]",-0.94081715625,-0.928928,0.13517709771303016,0.1342798233,-1.1829755,-0.7445010500000001,1.0005206899858734,6027.768117343932,6741.757462216059
"log_lik[23,4]",-0.588930588,-0.5875360000000001,0.09590671421093441,0.09903174960000002,-0.7457269999999999,-0.43239535000000007,1.0005206894181302,6027.775769622177,6741.757462216059
"log_lik[24,4]",-0.683685897125,-0.682715,0.10681871518869651,0.11018090160000006,-0.85738315,-0.5083340000000001,1.0005206826391229,6027.753401734527,6741.757462216059
"log_lik[25,4]",-0.608732809,-0.5981645,0.10170869770376127,0.10019410800000003,-0.79308515,-0.46427260000000004,1.0005207077425435,6027.785534978711,6741.757462216059
"log_lik[26,4]",-0.95463561675,-0.955165,0.13304641787104476,0.13685732339999995,-1.1681225,-0.7332760500000001,1.000520691429779,6027.8930079750035,6741.757462216059
"log_lik[27,4]",-0.3565501795,-0.34847249999999996,0.06743493444639065,0.06538933170000003,-0.48008185,-0.26301715,1.0005207028740444,6027.905603959949,6741.757462216059
"log_lik[28,4]",-0.28889896375,-0.286985,0.05394599620102451,0.05566421699999999,-0.37886715,-0.20285265000000002,1.000520718316957,6027.87263409515,6741.757462216059
"log_lik[29,4]",-0.406443454875,-0.404536,0.07185552927889202,0.0741463086,-0.52528655,-0.2906811,1.0005206371045925,6027.784974195297,6741.757462216059
"log_lik[30,4]",-0.50418139025,-0.502489,0.08526419557456005,0.08799008609999995,-0.6443018,-0.36580870000000004,1.000520716492126,6027.863069378106,6741.757462216059
"log_lik[31,4]",-0.8127371285,-0.801179,0.12358931470974965,0.12250649669999994,-1.0350745,-0.63460925,1.0005206765706574,6027.777476673609,6741.757462216059
"log_lik[32,4]",-0.70566658575,-0.6945435,0.11267522808361477,0.11133436440000007,-0.9091425000000001,-0.5444434,1.0005206854383966,6027.825050736102,6741.757462216059
"log_lik[33,4]",-0.608732809,-0.5981645,0.10170869770376127,0.10019410800000003,-0.79308515,-0.46427260000000004,1.0005207077425435,6027.785534978711,6741.757462216059
"log_lik[34,4]",-0.92520011125,-0.925555,0.1305169940391327,0.1343376447,-1.1349025000000001,-0.7083241499999999,1.0005206299777356,6027.92145418055,6741.757462216059
"log_lik[35,4]",-0.41522100025,-0.406396,0.07623533851616705,0.0743093946,-0.5545152,-0.308825,1.0005207120470017,6027.894949662966,6741.757462216059
"log_lik[36,4]",-0.295544961875,-0.28838050000000004,0.057683135013433896,0.055647908400000015,-0.4014995,-0.21609130000000001,1.0005206689758468,6027.8535858050245,6741.757462216059
"log_lik[37,4]",-0.34348934775,-0.34153849999999997,0.0625194239802633,0.06455462790000001,-0.44734435,-0.24328740000000001,1.0005207525165187,6027.8195481193225,6741.757462216059
"log_lik[38,4]",-0.478412287375,-0.4766475,0.08185136541580931,0.08439997020000005,-0.6131447499999999,-0.34582380000000007,1.000520711918905,6027.8817063552915,6741.757462216059
"log_lik[39,4]",-0.588930588,-0.5875360000000001,0.09590671421093441,0.09903174960000002,-0.7457269999999999,-0.43239535000000007,1.0005206894181302,6027.775769622177,6741.757462216059
"log_lik[40,4]",-0.692679757875,-0.6917530000000001,0.10780357896523178,0.11120834340000006,-0.8678922,-0.51561995,1.0005206688644588,6027.747716664103,6741.757462216059
"log_lik[41,4]",-0.608732809,-0.5981645,0.10170869770376127,0.10019410800000003,-0.79308515,-0.46427260000000004,1.0005207077425435,6027.785534978711,6741.757462216059
"log_lik[42,4]",-0.52184806825,-0.5119425,0.09090324603470878,0.08927698289999997,-0.6871937499999999,-0.39368380000000003,1.0005207255573076,6027.846904904896,6741.757462216059
"log_lik[43,4]",-1.05167369875,-1.052785,0.14089502963526068,0.14473882499999977,-1.2768329999999999,-0.8163398000000001,1.0005206199999073,6027.901392410692,6741.757462216059
"log_lik[44,4]",-0.3511592925,-0.343156,0.06659853123031091,0.06457167779999996,-0.47318785,-0.25884115,1.0005206951007144,6027.902110395158,6741.757462216059
"log_lik[45,4]",-0.247655173,-0.24131799999999998,0.049567471717345817,0.04760257949999999,-0.33889915000000004,-0.1797784,1.000520679383387,6027.877580441516,6741.757462216059
"log_lik[46,4]",-0.406443454875,-0.404536,0.07185552927889202,0.0741463086,-0.52528655,-0.2906811,1.0005206371045925,6027.784974195297,6741.757462216059
"log_lik[47,4]",-0.559927047375,-0.5584205,0.09236223878507144,0.09538232970000002,-0.7111909,-0.40946150000000003,1.00052066775737,6027.779574074906,6741.757462216059
"log_lik[48,4]",-0.714856557,-0.703689,0.11365949461561949,0.11233808460000004,-0.92003955,-0.55211745,1.0005206528801671,6027.740483585625,6741.757462216059
